year,country_code,pop_density,net_migration,birth_rate,death_rate,rural_pop,urban_pop
2018,DMA,90.89866666666668,-231.0,11.636,12.517,20123.0,48051.0
2018,DNK,144.8409,18919.0,10.6,9.5,702536.0,5091100.0
2018,DOM,223.1847029600497,-35934.0,19.848,5.857,2040611.0,8741442.0
2018,DZA,17.846203680416973,-27146.0,24.063,4.667,11634053.0,30870982.0
2018,EAP,131.40986833796106,-255673.0,12.80484084872617,7.060475926884861,931885969.0,1168812869.0
2018,EAR,99.48176196613952,-5097600.0,20.2311354690886,6.474317668387985,1823397212.0,1490848035.0
2018,EAS,95.9404015370252,495816.0,12.289639234044929,7.230338631427031,961693916.0,1385882409.0
2018,ECA,41.72779284439034,-43852.0,16.058631184826318,7.884701599587623,89859670.5,154998159.0
2018,ECS,33.51198241321243,1964911.0,11.607519808543596,9.98992094061338,255354513.5,662586753.0
2018,ECU,68.64852230632953,95482.0,17.523,4.648,6168356.0,10881191.0
2018,EGY,106.16514541162287,20788.0,23.592,5.533,60551613.0,45130481.0
2018,EMU,126.4923993335364,1245870.0,9.276052256584435,10.16312082251233,80434215.0,265671624.0
2018,ERI,26.36951008176451,-21403.0,29.195,6.484,1913102.0,1279658.0
2018,ESP,93.66979207925012,337467.0,7.9,9.1,9209330.0,37588424.0
2018,EST,30.923438596491227,7089.0,10.9,11.9,411399.0,910578.0
2018,ETH,99.82988253895624,9302.0,33.394,6.631,89271694.0,23392458.0
2018,EUU,111.82879802438568,1355231.0,9.510367164888924,10.520934633165712,113884155.0,333069783.0
2018,FCS,46.623251420794986,-1428886.0,32.77221324316812,9.208261437269268,543248228.0,408603367.0
2018,FIN,18.147950118452226,11822.0,8.6,9.9,806259.0,4709266.0
2018,FJI,50.201423097974825,-11738.0,19.601,8.939,401285.0,515895.0
2018,FRA,122.65088018233718,132925.0,11.3,9.1,13133487.0,54024861.0
2018,FRO,36.53151862464183,676.0,13.6,7.7,29546.0,21452.0
2018,FSM,157.01285714285714,-1281.0,23.056,7.582,84956.0,24953.0
2018,GAB,8.585857880234409,2886.0,30.537,6.817,235169.0,1977149.0
2018,GBR,274.7089819369239,259744.0,11.0,9.2,11033746.0,55426598.0
2018,GEO,65.197330207495,-5176.0,14.334,12.078,1541599.0,2184950.0
2018,GHA,134.6470290937857,-19375.0,28.388,7.448,13462155.0,17175430.0
2018,GIB,3485.4,442.0,12.0,6.909,0.0,34854.0
2018,GIN,51.70427315643822,-9187.0,36.329,10.151,8113269.0,4591505.0
2018,GMB,237.11778656126484,-3944.0,32.324,6.964,929377.0,1470255.0
2018,GNB,68.35590327169274,-1396.0,32.374,8.1,1088716.0,833452.0
2018,GNQ,57.62645276292335,15581.0,32.4,8.686,450287.0,1166135.0
2018,GRC,83.26518231186967,17938.0,8.1,11.2,2247680.0,8485202.0
2018,GRD,340.2676470588235,-181.0,12.395,8.332,73728.0,41963.0
2018,GRL,0.1364916555000609,-330.0,14.6,8.7,7386.0,48637.0
2018,GTM,157.20124113475177,-56487.0,24.315,5.135,8245289.0,8600396.0
2018,GUM,301.2574074074074,-3021.0,19.818,6.412,8492.0,154187.0
2018,GUY,4.021112522225044,30213.0,21.236,7.407,580955.0,210601.0
2018,HIC,26.55781904266209,4435841.0,10.379093186670405,9.339691501238804,273704063.0,1105412066.0
2018,HKG,7097.714285714285,-1225.0,7.2,6.4,0.0,7452600.0
2018,HND,87.27509160782911,-6764.0,23.392,4.452,4189666.0,5575544.0
2018,HPC,41.35235574926431,-158184.0,36.178193367450525,7.827460166641539,512546293.0,289474381.0
2018,HRV,71.27394396397685,-25016.0,9.0,12.9,1717287.0,2271488.0
2018,HTI,397.7634978229318,-34976.0,24.222,7.927,4902588.0,6059774.0
2018,HUN,107.11772956388342,34190.0,9.6,13.5,2800601.0,6974963.0
2018,IBD,67.92859989429701,-1048282.0,15.342293682080648,6.998886456729258,2159627837.0,2647922654.0
2018,IBT,67.85793695791453,-3768680.0,19.60008936525741,7.2523118443929,3238717151.5,3278112787.0
2018,IDA,67.6601823553781,-2720398.0,31.56306549547393,7.964352085165803,1079089314.5,630190133.0
2018,IDB,125.29517813015478,-1648263.0,31.57612129642313,9.11856786263533,332192643.0,242295097.0
2018,IDN,143.78115268074518,-29911.0,17.146,7.562,120600987.0,149350859.0
2018,IDX,54.89654836318639,-1072135.0,31.55646645312537,7.380954802645608,746896671.5,387895036.0
2018,IMN,147.02631578947367,266.0,8.995,10.032,39734.0,44071.0
2018,IND,462.3515698626728,-589794.0,17.91,6.67,906862585.0,467796479.0
2018,IRL,70.65344752503992,33387.0,12.5,6.4,1792632.0,3074684.0
2018,IRN,53.07734853620956,-27946.0,16.664,4.645,21617340.0,64500658.0
2018,IRQ,92.7505804739616,15775.0,27.664,4.361,11889231.0,28376393.0
2018,ISL,3.498175146285828,6638.0,12.0,6.4,21823.0,330898.0
2018,ISR,410.48059149722735,15615.0,20.8,5.0,673494.0,8209306.0
2018,ITA,204.32222590440887,83686.0,7.3,10.5,17861881.0,42559879.0
2018,JAM,260.3967682363804,-10335.0,12.305,7.366,1250036.0,1570061.0
2018,JOR,117.8453029961703,32062.0,22.677,3.051,943805.0,9518501.0
2018,JPN,347.9039780521262,320601.0,7.4,11.0,10631834.0,116179166.0
2018,KAZ,7.012900322258028,-6644.0,21.702,6.97,8060041.0,10872686.0
2018,KEN,88.215741293882,-115436.0,29.037,7.186,36636126.0,13570981.0
2018,KGZ,33.597906673618354,3494.0,27.1,5.2,4101591.5,2342487.0
2018,KHM,92.19647631996376,-86702.0,23.372,6.126,12468237.0,3806285.0
2018,KIR,150.720987654321,-741.0,28.112,7.137,56089.0,65995.0
2018,KNA,180.8,-202.0,13.108,9.916,32541.0,14467.0
2018,KOR,528.9690114848237,118220.0,6.4,5.8,9564386.0,42020672.0
2018,KWT,242.62149270482604,145973.0,12.825,1.903,0.0,4323515.0
2018,LAC,31.91366701405593,260682.0,16.11759739367547,6.262390743848519,113982956.0,458686021.0
2018,LAO,30.88407712305026,-10305.0,23.599,6.766,4632944.0,2495101.0
2018,LBN,584.9578690127078,-259700.0,18.09,5.195,682608.0,5301511.0
2018,LBR,51.336441029900335,-23199.0,32.955,8.64,2415449.0,2529277.0
2018,LBY,3.892525887447856,5841.0,19.844,5.007,1362825.0,5486230.0
2018,LCA,290.1918032786885,-18.0,11.979,8.058,143954.0,33063.0
2018,LCN,31.715076605872188,-744817.0,15.975187012702426,6.309910241462482,123239542.0,512405191.0
2018,LDC,50.742031980049575,-1457702.0,32.64250202689585,7.475752667436829,685295875.0,347814439.0
2018,LIC,43.55183868973628,574321.0,35.86182523908817,8.002201488504436,431825346.0,210360849.0
2018,LIE,239.0375,155.0,9.9,7.2,32762.0,5484.0
2018,LKA,350.28449502133714,-28607.0,15.15,6.677,17666251.0,4003749.0
2018,LMC,161.45317805214134,-4244060.0,22.45650465509604,7.052573388374104,1776423880.5,1110281607.0
2018,LMY,81.51168889945754,-3056054.0,19.911920430436115,7.090945026534691,3178565303.5,3107172725.0
2018,LSO,71.92368247694334,-6892.0,27.361,12.197,1568853.0,614750.0
2018,LTE,51.62342763337832,603525.0,11.859158875541626,7.350793558764588,864793342.5,1433727089.0
2018,LTU,44.73164617595402,-3459.0,9.5,14.0,905487.0,1896056.0
2018,LUX,236.146609386046,10145.0,10.3,7.1,54831.0,553119.0
2018,LVA,30.970061227441462,-4972.0,10.0,15.0,613959.0,1313215.0
2018,MAC,20027.355623100302,8917.0,9.0,3.1,0.0,658900.0
2018,MAF,720.24,-1764.0,19.421,4.476,,
2018,MAR,80.30419000672194,-88159.0,18.573,5.616,13456755.0,22383005.0
2018,MCO,18822.890971879628,999.0,10.194,21.274,0.0,38154.0
2018,MDA,94.2543946689506,-36085.0,13.275,13.63,1553149.0,1154054.0
2018,MDG,47.25838088690272,-2887.0,33.651,7.491,17269288.0,10225638.0
2018,MDV,1576.996666666667,9637.0,13.395,2.642,284768.0,188331.0
2018,MEA,41.6053766900444,-747170.0,21.96324768180188,4.7902224276664525,165421177.0,301269953.0
2018,MEX,64.0827752771419,-175356.0,17.037,6.071,24720407.0,99853304.0
2018,MHL,251.5833333333333,-2058.0,24.066,6.714,10402.0,34883.0
2018,MIC,90.48298269580997,-3630375.0,18.097540340606752,6.987285123785342,2746739957.5,2896811876.0
2018,MKD,74.90289452815226,-24878.0,10.3,9.5,794100.0,1094951.0
2018,MLI,16.753153197452857,-40710.0,42.585,9.774,11783604.0,8658426.0
2018,MLT,1514.46875,16961.0,9.2,7.6,26112.0,458518.0
2018,MMR,80.08617588478627,-114598.0,18.054,8.827,36287917.0,15984330.0
2018,MNA,46.87707203003094,114564.0,22.67639701457623,5.159715209300673,157689085.0,247086416.0
2018,MNE,46.262230483271374,-5058.0,11.6,10.4,206498.0,415729.0
2018,MNG,2.0601564933167658,7811.0,24.5,5.6,1012344.0,2195845.0
2018,MNP,106.6891304347826,-1527.0,16.559,4.133,4114.0,44963.0
2018,MOZ,36.901553956102646,-50224.0,39.448,8.324,18575414.0,10443230.0
2018,MRT,4.208484525080043,-2987.0,36.621,6.286,2009563.0,2328122.0
2018,MUS,633.7391086629945,-5084.0,10.2,8.5,749310.0,516267.0
2018,MWI,196.5218604157828,-3267.0,33.227,6.546,15389980.0,3138101.0
2018,MYS,100.17034545731244,221965.0,14.808,4.946,7886784.0,25024183.0
2018,NAC,20.09459305173327,2185487.0,11.4466576109545,8.578387787393986,64885599.0,299089051.0
2018,NAM,3.130521444448493,17920.0,29.067,8.127,1287839.0,1289488.0
2018,NCL,15.510995623632384,-2650.0,15.228,6.07,83126.0,200415.0
2018,NER,17.51643562011526,-3830.0,44.181,9.769,18543679.0,3644390.0
2018,NGA,225.01702405656752,-76565.0,35.69,12.952,101764388.0,103174367.0
2018,NIC,53.18331394382583,-20742.0,21.209,4.832,2654625.0,3745455.0
2018,NLD,511.7797445797446,87197.0,9.8,8.9,1466411.0,15765213.0
2018,NOR,14.5488896436123,18473.0,10.4,7.7,942971.0,4368945.0
2018,NPL,195.88202999651205,-295151.0,21.122,7.07,22536758.0,5542931.0
2018,NRU,573.85,-131.0,30.66,7.578,0.0,11477.0
2018,NZL,18.611522539971897,59139.0,11.84,6.78,659719.0,4240881.0
2018,OED,38.165958385777465,5388364.0,11.18516543440904,8.571882119773115,262894449.0,1092365574.0
2018,OMN,14.855822294022618,-52630.0,19.269,1.992,710878.0,3886999.0
2018,OSS,49.4561908769079,3756.0,16.605436960693584,7.240017041961664,5668494.0,7966380.0
2018,PAK,294.3764165628892,-1309611.0,29.343,6.852,143723144.0,83205748.0
2018,PAN,56.185764356969536,11130.0,18.52,4.722,1345844.0,2822016.0
2018,PER,24.9199875,339067.0,16.93,6.173,7047133.0,24850451.0
2018,PHL,367.1237448435456,-163602.0,19.418,5.753,58118405.0,51346882.0
2018,PLW,38.72608695652174,-35.0,12.004,10.341,3575.0,14239.0
2018,PNG,20.744850505675043,24684.0,26.956,6.661,8157350.0,1237163.0
2018,POL,124.03158376065583,-223.0,10.2,10.9,15167875.0,22806875.0
2018,PRE,46.59660136711876,-17961.0,36.56132363125857,9.043265678922577,554126394.0,392190783.0
2018,PRI,360.0173618940248,10304.0,6.7,9.063,205077.0,2988277.0
2018,PRK,215.35708828170416,-3225.0,13.427,9.063,9880026.0,16051121.0
2018,PRT,112.26193595151388,22495.0,8.4,10.9,3577639.0,6706183.0
2018,PRY,16.17765416561792,-16472.0,21.836,5.514,2469079.0,3958303.0
2018,PSE,758.9845514950166,-25141.0,30.529,3.217,1089088.0,3479999.0
2018,PSS,39.62601714731099,-14446.0,25.16248100498464,7.07857601881032,1565072.0,976937.0
2018,PST,35.427232135609295,4521154.0,9.809559392384518,9.507681265227715,207907663.0,902604527.0
2018,PYF,80.61509651397292,-3802.0,12.812,3.292,106794.0,173021.0
2018,QAT,224.6069625761532,12465.0,9.921,0.877,22323.0,2558411.0
2018,ROU,84.63999478442281,-33018.0,10.4,13.6,8958416.0,10515554.0
2018,RUS,8.878259765144378,339972.0,10.9,12.5,37173934.0,108224172.0
2018,RWA,506.2017024726388,-25323.0,31.231,6.206,10338687.0,2149309.0
2018,SAS,388.4252579178235,-3279061.0,19.904967100335497,6.600868607640798,1222519283.0,630317362.0
2018,SAU,14.046807214063422,-988751.0,19.739,2.228,4878511.0,25317770.0
2018,SDN,23.67804925053533,125499.0,35.074,6.646,28908233.0,15322363.0
2018,SEN,82.65983483093544,33567.0,31.596,6.119,8404128.0,7510370.0
2018,SGP,7897.305322128852,21820.0,8.8,5.0,0.0,5638676.0
2018,SLB,25.33408360128617,6653.0,29.147,5.47,540697.0,168404.0
2018,SLE,104.66282903851484,-2741.0,33.34,9.676,4377492.0,3177071.0
2018,SLV,300.1837355212355,-54163.0,16.683,7.437,1740115.0,4479692.0
2018,SMR,575.3666666666667,172.0,6.8,7.1,958.0,33564.0
2018,SOM,24.631757898428283,40844.0,45.67,12.391,8503349.0,6949138.0
2018,SRB,79.8376857992225,-18883.0,9.2,14.6,3065922.0,3916682.0
2018,SSA,46.457929283746296,147286.0,35.18090412307759,8.922150904539224,662628340.0,447271898.0
2018,SSD,16.01914294304749,157408.0,29.068,12.423,8137355.0,1985622.0
2018,SSF,46.46108493554831,149019.0,35.17932795265122,8.922105386969516,662670247.0,447326753.0
2018,SST,26.21959160339632,18138.0,17.743089473490933,7.286644013622016,8873371.0,10351977.0
2018,STP,218.94479166666667,-1757.0,29.804,6.219,57165.0,153022.0
2018,SUR,3.735106391528726,-851.0,18.092,7.061,203475.0,396038.0
2018,SVK,113.28558652246257,3446.0,10.6,10.0,2520439.0,2926332.0
2018,SVN,102.99229256470868,14640.0,9.4,9.9,942771.0,1131123.0
2018,SWE,24.9814588688378,87517.0,11.4,9.1,1278923.0,8896291.0
2018,SWZ,67.96098837209303,-8546.0,26.412,9.822,890736.0,278193.0
2018,SXM,1168.0,535.0,10.456,6.475,0.0,39712.0
2018,SYC,210.3521739130435,1733.0,17.1,8.4,41907.0,54855.0
2018,SYR,106.61572183194468,514102.0,18.932,6.544,8974093.0,10603752.0
2018,TCA,43.74631578947368,1400.0,12.511,6.92,2868.0,38691.0
2018,TCD,12.830790184243964,46661.0,44.401,12.857,12430997.0,3725534.0
2018,TEA,130.77064485942608,-252614.0,12.797156895517888,7.035479087347642,922009518.0,1152787464.0
2018,TEC,20.032265757218887,233990.0,13.543262943102746,10.002503195994665,154632879.5,304085588.0
2018,TGO,151.84368450082735,-1985.0,33.413,8.598,4814702.0,3444076.0
2018,THA,139.70928967096634,10984.0,9.4,7.167,35724441.0,35651638.0
2018,TJK,67.06054470783198,-6111.0,29.459,4.898,6781881.0,2525452.0
2018,TKM,14.16279871470219,19293.0,25.502,6.039,3221740.0,3433784.0
2018,TLA,31.14076084109609,-759719.0,16.135318084343734,6.229416698104095,120285227.0,499989203.0
2018,TLS,85.80759919300606,3062.0,24.481,7.513,885796.0,390163.0
2018,TMN,46.38026105340841,139705.0,22.58674521250176,5.181894850848141,156599997.0,243606417.0
2018,TON,146.62083333333334,-1723.0,24.144,6.401,81148.0,24419.0
2018,TSA,388.4252579178235,-3279061.0,19.904967100335497,6.600868607640798,1222519283.0,630317362.0
2018,TSS,46.46108493554831,149019.0,35.17932795265122,8.922105386969514,662670247.0,447326753.0
2018,TTO,264.94990253411305,35502.0,12.06,7.742,636320.0,722873.0
2018,TUN,75.73065139031925,-21012.0,17.344,6.087,3653780.0,8111734.0
2018,TUR,105.77446825097776,187570.0,15.4,5.2,20235389.0,61171815.0
2018,TUV,358.3666666666667,-329.0,24.927,9.18,4044.0,6707.0
2018,TZA,64.84211447279296,-55444.0,37.335,6.382,38037175.0,19399970.0
2018,UGA,207.2902004787552,60724.0,37.673,5.613,31683970.0,9881861.0
2018,UKR,78.02710907835692,-32220.0,8.125,13.157,13855626.0,31353281.0
2018,UMC,61.97561326500335,613685.0,13.536223694718151,6.918966040038769,970316077.0,1786530269.0
2018,URY,19.39512055765056,-2963.0,11.687,9.53,158389.0,3236145.0
2018,USA,35.730096464358255,1764961.0,11.6,8.678,57994170.0,268844029.0
2018,UZB,73.47808718822843,-11516.0,24.007,5.933,16032000.0,16341490.0
2018,VCT,269.04102564102567,-1026.0,13.678,11.1,50157.0,54769.0
2018,VEN,33.793540048750074,-1355602.0,17.33,6.685,3514911.0,26292681.0
2018,VGB,231.04666666666665,2913.0,6.982,5.326,18118.0,16539.0
2018,VIR,305.71714285714285,-2743.0,12.6,7.9,4579.0,102422.0
2018,VNM,307.0466325706938,96650.0,15.438,6.263,61669836.0,34567483.0
2018,VUT,23.40106644790812,-638.0,31.429,5.56,213163.0,72096.0
2018,WLD,59.22711915162039,0.0,18.193712311569502,7.492330765450955,3455784277.5,4238877472.0
2018,WSM,74.66978417266186,-2425.0,28.488,6.147,169713.0,37869.0
2018,XKX,,-21386.0,12.736,5.568,,
2018,YEM,64.55893706081785,-26335.0,36.046,6.114,21595690.0,12489492.0
2018,ZAF,48.31710837613038,318260.0,19.85,8.789,19720344.0,38892657.0
2018,ZMB,24.177846083482425,18431.0,35.464,6.775,10151292.0,7822277.0
2018,ZWE,38.86377665761923,-117758.0,31.327,8.321,10192005.0,4842447.0
2019,ABW,606.6833333333333,420.0,10.842,6.145,61649.0,47554.0
2019,AFE,45.533465468173056,100706.0,34.33588143542186,7.462279353020492,430010632.0,245939557.0
2019,AFG,58.041060668782485,9159.0,37.138,7.064,28106656.0,9749465.0
2019,AFW,51.22452542198439,-270812.0,35.176587529215524,10.695444747383172,244088782.0,219276647.0
2019,AGO,25.96906392877196,58984.0,39.539,7.701,10950410.0,21425222.0
2019,ALB,104.16755474452556,-23094.0,10.757,7.473,1106598.0,1747593.0
2019,AND,162.71063829787235,1245.0,6.993,5.56,9189.0,67285.0
2019,ARB,33.9131958947659,-51896.0,24.79188346485829,5.1550526068653575,185689408.0,258591907.0
2019,ARE,133.0017600675866,-125186.0,10.094,0.958,1247883.0,8197902.0
2019,ARG,16.433525536323078,5397.0,13.902,7.676,3601925.0,41371540.0
2019,ARM,104.05690200210748,-14330.0,12.2,8.8,1089637.0,1872863.0
2019,ASM,251.045,-1212.0,16.304,6.191,6453.0,43756.0
2019,ATG,207.64545454545456,0.0,11.5,6.448,68974.0,22390.0
2019,AUS,3.2936505625310386,207142.0,12.1,6.7,3515460.0,21819366.0
2019,AUT,107.60930683470674,41090.0,9.6,9.4,3683835.0,5196085.0
2019,AZE,121.28007113993272,384.0,14.1,5.6,4407577.0,5616706.0
2019,BDI,477.23271028037385,14253.0,36.579,7.394,10617288.0,1638048.0
2019,BEL,376.761985964452,58469.0,10.2,9.5,225069.0,11263911.0
2019,BEN,112.8658655551614,3366.0,36.036,9.335,6635603.0,6091152.0
2019,BFA,76.6153216374269,-25240.0,34.325,8.564,14677559.0,6284393.0
2019,BGD,1266.9052393024506,-1016796.0,20.131,5.372,103227327.0,61685728.0
2019,BGR,64.25719417833456,-2156.0,9.3,16.3,1719734.0,5256027.0
2019,BHR,1902.251282051282,-31967.0,13.318,2.104,157367.0,1326389.0
2019,BHS,39.42807192807193,1002.0,11.195,9.321,66574.0,328101.0
2019,BIH,65.34244140625,-27841.0,8.561,13.102,1718734.0,1626799.0
2019,BLR,46.41075062202843,-33954.0,9.3,12.8,1974004.0,7445754.0
2019,BLZ,16.914905743095133,-606.0,19.335,5.04,208865.0,176964.0
2019,BMU,1187.1666666666667,286.0,8.375,8.705,0.0,64107.0
2019,BOL,10.773918582110218,-8981.0,22.257,7.555,3527910.0,8143476.0
2019,BRA,24.82076861598394,-129216.0,13.548,6.452,27334331.0,180121128.0
2019,BRB,653.9697674418604,-65.0,11.446,9.517,193589.0,87618.0
2019,BRN,84.0,456.0,14.572,4.779,97646.0,345034.0
2019,BTN,20.05306764551652,287.0,12.421,6.35,446565.0,318259.0
2019,BWA,4.114980678630036,-11770.0,25.751,6.408,695614.0,1636469.0
2019,CAF,7.937177758515522,-36849.0,44.108,30.25,2879301.0,2065402.0
2019,CAN,4.195875006552831,387685.0,9.9,7.6,6966193.0,30652302.0
2019,CEB,92.5641006381127,36399.0,9.929803277337076,12.04236844648782,38413255.0,63869419.0
2019,CHE,217.04278172182327,44517.0,10.0,7.9,2242521.0,6332759.0
2019,CHI,836.560606060606,900.0,8.3,9.7,114405.0,51234.0
2019,CHL,25.81966075434548,181339.0,10.94,6.46,2372265.0,16825479.0
2019,CHN,149.94817968494527,-656091.0,10.41,7.09,558762145.0,848982855.0
2019,CIV,88.6572610062893,2043.0,34.306,8.492,13747193.0,14445816.0
2019,CMR,53.95717247360961,-12255.0,36.183,8.163,10975783.0,14530312.0
2019,COD,40.99929070818906,-144920.0,42.549,9.46,51078337.0,41869105.0
2019,COG,16.44703074670571,-6268.0,32.183,7.344,1832548.0,3784113.0
2019,COL,44.98241099594412,396826.0,14.218,5.38,9430613.0,40477372.0
2019,COM,422.6641590542719,-2916.0,30.447,7.644,557180.0,229398.0
2019,CPV,127.56923076923076,-4001.0,14.288,5.004,173793.0,340311.0
2019,CRI,97.91525656090872,1653.0,12.661,5.124,996111.0,4003442.0
2019,CSS,7.827065853297888,-21674.0,16.56775140079288,7.856295624213054,1655288.0,1423861.0
2019,CUB,107.92722543352602,-23955.0,9.668,10.047,2564443.0,8638403.0
2019,CUW,354.59684684684686,-9595.0,10.1,8.8,17164.0,140277.0
2019,CYM,280.52916666666664,859.0,12.435,4.809,0.0,67327.0
2019,CYP,139.25010822510822,9983.0,11.014,6.6,427110.0,859561.0
2019,CZE,138.22681026610798,5553.0,10.5,10.5,2783117.0,7888753.0
2019,DEU,237.82295429176563,319082.0,9.4,11.3,18798952.0,64294010.0
2019,DJI,46.96760138050043,1322.0,21.913,7.797,240441.0,848268.0
2019,DMA,90.50666666666666,-228.0,11.512,12.611,19830.0,48050.0
2019,DNK,145.36055,9488.0,10.5,9.3,698080.0,5116342.0
2019,DOM,226.02677454385056,-35797.0,19.43,6.132,1979665.0,8914378.0
2019,DZA,18.17768850601304,-27786.0,23.379,4.681,11607701.0,31686845.0
2019,EAP,132.13492546160805,-645228.0,12.383892179028564,7.087744379536492,917240317.0,1195049574.0
2019,EAR,100.70589689796208,-3682277.0,19.736785196849056,6.457311812719628,1832634424.0,1522380369.0
2019,EAS,96.43844038209691,87628.0,11.874894571195888,7.26815406548141,946915766.0,1412855324.0
2019,ECA,42.10088736425118,-192835.0,15.72208841323908,7.887477775828296,90086187.0,156983263.0
2019,ECS,33.624186347538235,1850271.0,11.284730707763032,9.887543755057058,254358023.0,666664864.0
2019,ECU,69.81809067482686,54921.0,16.924,4.753,6244835.0,11095186.0
2019,EGY,108.04476166557838,7050.0,22.267,5.477,61595694.0,45957464.0
2019,EMU,126.62073464263376,1315824.0,9.10167417712652,10.068890521082396,79677498.0,266776521.0
2019,ERI,26.7606490641362,-29818.0,29.119,6.413,1921046.0,1319148.0
2019,ESP,94.35080890239782,464783.0,7.6,8.8,9160656.0,37974181.0
2019,EST,31.03854970760234,5386.0,10.6,11.6,410662.0,916236.0
2019,ETH,102.55215954974562,-10807.0,33.549,6.481,91172123.0,24565260.0
2019,EUU,111.91951047206224,1415454.0,9.332767579441295,10.411684832863369,112979444.0,334323779.0
2019,FCS,47.65847580464808,-1471508.0,32.38761621615048,9.06275898689269,552021587.0,421013641.0
2019,FIN,18.167360905471654,15671.0,8.3,9.8,803615.0,4717991.0
2019,FJI,50.07657361795293,-11873.0,19.226,9.092,395694.0,519205.0
2019,FRA,123.05944586590984,71972.0,11.2,9.1,12998673.0,54383388.0
2019,FRO,37.10243553008596,670.0,13.3,8.0,29925.0,21870.0
2019,FSM,157.5457142857143,-1360.0,22.891,7.6,85124.0,25158.0
2019,GAB,8.80081499592502,2233.0,30.146,6.693,232644.0,2035062.0
2019,GBR,276.26308022981857,232727.0,10.645,9.019,10926403.0,55909924.0
2019,GEO,65.0855698239966,-5412.0,13.588,12.081,1523815.0,2196346.0
2019,GHA,137.38202810141826,-21857.0,27.891,7.34,13532935.0,17726010.0
